univ,sex,calc,chem,biol
CSU,M,80.82313640254253,80.79431833564904,89.94400243220745
DSU,F,78.03245632113331,82.1742021707843,82.5571784204238
ASU,M,86.1834895280788,81.2495886652977,89.95702935188112
BSU,F,84.99171458772366,87.26440544735307,91.39887205933965
CSU,M,87.40979606191942,84.07949382917568,89.76362606323109
DSU,F,76.32100814580181,85.54519316521595,90.42799003875578
ASU,M,81.39440896433631,88.01170150533137,86.8492950247372
BSU,F,79.1907952489098,88.25463214049245,91.27136755249113
CSU,M,80.0641645178123,88.0549667133971,84.2515626634876
DSU,F,86.7724037194993,89.35064859820196,81.98929422566081
ASU,M,83.18934509240391,85.4408958486478,89.64749799174103
BSU,F,82.25658490589674,82.61565064029664,96.62334676224756
CSU,M,78.28466340034522,83.42038769584296,88.57962400679749
DSU,F,86.62327637859669,84.92159577213744,91.3202265739553
ASU,M,89.1832984987642,77.84283681785956,87.64216017544221
BSU,F,79.20940014376822,82.45308058404888,87.98676452015968
CSU,M,83.86103013098908,84.7272177689817,92.9409283421402
DSU,F,81.4059219844011,84.27025772708359,88.68310601480161
ASU,M,71.75271174558587,89.32539936474528,81.98308969621694
BSU,F,82.37503145385648,90.93797303883663,89.0926005503957
CSU,M,82.41965548301768,83.6084595244432,82.4847156911018
DSU,F,87.23122991054471,87.8609279214615,89.76263910854296
ASU,M,83.20223463435502,85.07783340758144,83.72257856943668
BSU,F,76.27783886465812,91.5123063551881,82.64637341857863
CSU,M,76.48643338150349,92.56125822200127,89.22765518381252
DSU,F,78.6762287411782,84.39290684400491,94.2541190569453
ASU,M,84.65797449640505,87.01071154191422,86.8910720784418
BSU,F,84.31356362238054,85.17663515640012,82.47315714771815
CSU,M,84.01838975757288,89.2287773246405,86.85746872021275
DSU,F,83.34249975240375,83.85363224104223,88.56665930386278
ASU,M,82.75432843782686,86.1454302173211,91.67988192063108
BSU,F,79.42108100534449,82.7100311328446,79.75372758917143
CSU,M,84.26976481265943,86.24612734766289,85.8770607326629
DSU,F,76.36791032334254,89.17599839354098,84.50900658938919
ASU,M,85.33782047813936,83.89657914426215,84.25281437265646
BSU,F,77.867801002165,85.03037729202552,84.61203184761219
CSU,M,77.21095314910626,85.33023549136814,81.65473372292546
DSU,F,75.1374153806968,89.9667231414809,81.78383675036875
ASU,M,87.45886551737883,85.17427169330777,92.78580471902441
BSU,F,86.52252331206584,84.07141386340028,83.73028474093599
CSU,M,86.82853683248149,90.1820130571646,83.99462578789797
DSU,F,88.36480709593937,85.52993166137838,83.68909616082145
ASU,M,81.8831523085752,81.91385901364647,84.09861768879234
BSU,F,72.36875159965284,89.88539992767596,85.0867106123683
CSU,M,84.29998774398389,87.26453788979941,87.71324357542221
DSU,F,75.77332848484727,82.14113225625418,86.16083520447417
ASU,M,80.25352627522452,86.16040679438804,90.68774056432936
BSU,F,78.783422621954,80.73128350304758,87.05402036681815
CSU,M,83.47545144435519,80.27603883290489,92.98151866062253
DSU,F,82.56091511368169,83.95766128771484,88.43990837962625
ASU,M,81.48120334725427,76.1669349351592,89.7677288337189
BSU,F,84.78110740828296,93.01664924962704,88.90383182853415
CSU,M,86.511997259544,84.20497309591435,86.01642690456626
DSU,F,85.67762464286541,87.07672535397047,94.97252358476233
ASU,M,86.28270155369918,79.11730520111489,82.36734814398336
BSU,F,84.43373546155667,88.70345857868013,79.32730723405652
CSU,M,81.15385715805415,85.48596704155608,87.60554193085625
DSU,F,80.93373340795969,84.98364150001437,94.37962161102813
ASU,M,81.9473396058921,89.45581094734328,84.18211800858639
BSU,F,80.04252543518197,79.366856974692,93.70213420223389
CSU,M,80.14563938754817,93.1405589669819,83.34985844688141
DSU,F,83.19062930044842,87.42062959877389,90.21434193340471
ASU,M,77.25153077701081,83.42411889967671,92.88031914979769
BSU,F,89.15640797777515,90.60414826847403,87.17189030587457
CSU,M,78.67342881782646,83.47688656329555,86.55091581503473
DSU,F,87.50414410547634,84.75413266336638,88.84921200791473
ASU,M,78.72728635946305,90.83894188786137,90.66609898266833
BSU,F,90.40304071480544,79.40159499155469,92.06740529338327
CSU,M,77.00065407319563,85.20018966566447,89.92179191842587
DSU,F,87.86630689765009,81.38812899737674,78.35842978628602
ASU,M,81.3341247219537,85.34258451442746,88.69921132057962
BSU,F,85.94619071864516,84.71888497877694,94.94220214926733
CSU,M,76.48127787357414,77.56542719035852,93.161448144505
DSU,F,80.88089098620323,76.6552025653411,91.12448370743721
ASU,M,81.99937479822229,83.1584196972426,85.60354161176248
BSU,F,79.27739614268776,81.00452907668488,87.32539988655012
CSU,M,86.22818071774915,92.35472257622543,82.26932124891927
DSU,F,82.79901021070256,87.20656291309487,87.87019098872662
ASU,M,82.07778647256762,85.94282565466963,91.10518130571836
BSU,F,89.71179876512542,84.23900521737049,89.8207258043182
CSU,M,89.31951159358526,84.98982017172376,93.68497431148913
DSU,F,83.16992596312369,91.7072805680607,93.07317605905298
ASU,M,75.50253981132249,81.86128241788293,96.36048881769605
BSU,F,88.04151422021533,85.83491252794818,85.96579329359909
CSU,M,90.09996408682676,84.87856943612194,92.9597426953425
DSU,F,84.30970166789447,85.18600317246211,85.52346650346384
ASU,M,84.83880365624775,85.17162309662443,83.49444591806727
BSU,F,86.35720213587048,83.44388896222834,86.57954356810738
CSU,M,81.90492225418568,93.41238843054704,92.70832387597376
DSU,F,79.73829644585533,88.28236279238854,86.69803380907749
ASU,M,81.46822025744926,89.12177231636235,87.5446820299157
BSU,F,78.91869474587847,86.74055451983435,89.75038303753642
CSU,M,83.74395095656782,86.04387802807464,86.55300644423679
DSU,F,83.47083790427389,84.81630364300075,93.11657589655273
ASU,M,72.94242708186854,76.9471053388881,74.54522376612914
BSU,F,81.02986100158992,82.02219842104954,81.39674016131008
CSU,M,86.57539966173641,80.57062176311071,88.16638454789883
DSU,F,87.67353202001388,79.24749442382522,86.69911338900367
ASU,M,79.25087281418489,86.31713550929118,87.8211661021116
BSU,F,77.11377374568667,88.42821590049144,89.43092608315023
CSU,M,80.04333973392608,85.9875215713606,97.9163854033139
DSU,F,83.12407687902001,80.86259234291119,89.71657514282961
ASU,M,78.61102331021263,89.93759483293609,88.74019359778596
BSU,F,85.19835242240613,93.24947280882182,84.48880563189326
CSU,M,86.46304709149892,88.71790439620322,93.44367357682239
DSU,F,81.18264349118377,86.22209406770828,90.57773642202245
ASU,M,76.0521532980271,87.255477529084,80.55261353258467
BSU,F,86.12090644001414,84.89514202668931,93.40619943283274
CSU,M,83.68513798638367,87.2287087347248,87.24336497217735
DSU,F,78.76613562509667,87.84364384693683,85.04761897676663
ASU,M,83.63715090382976,87.58887280390898,85.62678018501136
BSU,F,81.75955153184681,86.27478925114569,90.38941153943883
CSU,M,74.9026686554206,89.88408009088823,91.63593714968071
DSU,F,77.47286334539596,88.07091155127144,86.89625915972212
ASU,M,90.66770900717064,89.15021623647326,86.01038272671643
BSU,F,78.40938326655908,87.47807050579428,90.61083716973664
CSU,M,82.19832942464403,87.37814458703203,89.32762395321664
DSU,F,85.7460201458857,80.62422341593505,89.92507658289196
ASU,M,83.45992097761469,83.37662773961156,91.63647186101679
BSU,F,77.89266812127711,82.19198487065654,97.2064919770057
CSU,M,79.37674660541094,85.30779109223444,90.50869714185451
DSU,F,82.9528146296221,79.7195504127524,81.67320115083433
ASU,M,78.27039262016758,90.77775811707717,89.24667008738085
BSU,F,77.49164755091809,84.95342873938826,92.39982798344856
CSU,M,78.76424902591809,82.07031492260559,92.05749036277368
DSU,F,82.47897273972451,85.26108759372696,88.618101548672
ASU,M,86.92064624287886,90.12086997128324,87.66374531038898
BSU,F,83.84343652021745,86.57097028757453,91.52859051974069
CSU,M,77.50145102063254,85.14951088582849,87.76949145911253
DSU,F,84.15935095581668,93.02223929901146,91.76898932408871
ASU,M,84.7809712541042,84.4777190567612,86.85658566167125
BSU,F,86.44467438078215,88.46820901341474,88.29487619792513
CSU,M,83.20659450185165,85.951347675806,90.11561648392768
DSU,F,85.89342191443392,93.46872655250586,98.50640223933826
ASU,M,82.46853851073045,82.40663973454971,96.46326702369275
BSU,F,84.45181098627415,87.27525783657151,89.3316949336009
CSU,M,80.45291424745629,84.63204783043442,89.55303533254838
DSU,F,81.95293603462471,89.30539421841755,92.1740707161879
ASU,M,82.73831055684151,81.3647955916625,88.29359790910495
BSU,F,86.54131016532729,83.40336089365579,94.37042442485489
CSU,M,83.15430852655602,84.2695857739929,87.47460423211842
DSU,F,83.46000904180663,81.10086579592596,97.61005976813551
ASU,M,81.75833100750876,87.33606500726181,86.89048910355804
BSU,F,77.94136044916188,84.71238881994022,93.76551988355025
CSU,M,77.57068329329242,86.16795239658562,81.41871267235932
DSU,F,86.95113417241473,76.99783897138306,91.71321395517569
ASU,M,76.78484684946221,85.66481667067455,87.55436895771086
BSU,F,80.88641794407779,84.93102282167698,88.69154522548423
CSU,M,85.20328974057183,90.41337384510429,82.95137272379198
DSU,F,86.69382400782915,82.69935745121458,82.5657761841971
ASU,M,77.97245496099015,84.49863773091393,88.2049111198475
BSU,F,86.82228855936967,89.18212492859789,94.22482939123918
CSU,M,81.55898237778337,85.486660993206,95.90745469259795
DSU,F,77.96490824076754,86.19332296709767,85.37316014407152
ASU,M,86.12627863276066,84.60917342391795,87.82967786931182
BSU,F,79.77683794655496,88.10582323111578,88.06264255451357
CSU,M,84.38755911991362,90.35952958042063,84.98190339129411
DSU,F,81.78948834446226,89.91460764751699,80.25374712042418
ASU,M,82.1510240250013,90.22605430394918,93.03934446980023
BSU,F,83.34515878927655,83.24986010842126,90.67636291796542
CSU,M,88.6504318504412,79.08413333985752,94.2948582117348
DSU,F,82.57571408169372,85.18309378793859,89.7526689485669
ASU,M,84.43264391343195,80.41150498871397,88.8777338782424
BSU,F,84.00662525592506,87.6263219805442,96.25043511689348
CSU,M,80.55171385102031,86.27358934375175,92.05429489670334
DSU,F,87.54833308809444,95.85761649861394,88.9853092659099
ASU,M,80.05823522304286,83.95670567307785,89.63198674842448
BSU,F,80.66322172435899,92.25757428122185,88.35925469038986
CSU,M,85.78285780408756,90.58791567563732,90.81852706459182
DSU,F,80.9978681433987,88.83360314943205,88.35544921430221
ASU,M,83.47297678044563,78.62282215961763,88.57726760335919
BSU,F,81.21748556661137,90.86599303278102,86.17867310274147
CSU,M,89.04358454309174,80.38922508039467,78.88035775842357
DSU,F,85.92662508756045,83.35067146236148,95.8426374228158
ASU,M,80.0095906725086,90.75558564247659,90.05474784581742
BSU,F,91.58213964940185,84.75417451373657,85.64031651599002
CSU,M,85.54628249722519,83.06413197742968,88.1910968420253
DSU,F,84.63910352761276,85.62800406139237,77.64837291015506
ASU,M,83.86817711973418,86.28997457782746,92.96531329033108
BSU,F,82.7114215192812,84.06955623988442,91.03988135640394
CSU,M,81.51987537069442,88.89036560037471,89.44387925587137
DSU,F,86.03472726254358,87.62914654160318,85.46365660868591
ASU,M,80.06415319831096,83.27739616970052,85.6606509338451
BSU,F,80.9547437966684,86.87326784418369,81.75119059371544
CSU,M,79.19317176946267,89.75107374266352,86.34185293738796
DSU,F,85.3325922302114,84.58123058026712,94.48837319912792
ASU,M,82.47739599319522,81.1311079661624,87.76364526481213
BSU,F,88.94868902538136,84.24176504152541,88.0965774946603
CSU,M,87.01520623543522,86.19165949829947,84.7672593091352
DSU,F,77.37664572350435,87.46931110075455,84.37683350883901
ASU,M,81.9217255586448,89.66081486825304,83.68423605406404
BSU,F,79.64831114974888,81.89383869674153,84.56117432184725
CSU,M,77.24284977037925,84.12217687350882,93.1016573410655
DSU,F,83.06288141280426,86.20253088822595,82.47541893065844
ASU,M,76.96693603938273,76.29890146229992,85.65003000706133
BSU,F,91.53182413799095,86.61063518091437,95.61486463877291
CSU,M,81.86718825982778,82.18216344544025,88.78860806688483
DSU,F,80.17288337249738,82.40911492656546,84.5961795967852
ASU,M,79.78775136296517,83.99434970161633,90.81804899695491
BSU,F,77.3370831453898,89.65586972728332,83.93625557556658
CSU,M,83.2758808350791,81.08938982207523,84.746004900762
DSU,F,79.8669911242744,84.97415957434303,85.57469539457803
ASU,M,79.7177727366944,77.18752632161663,81.52462786763273
BSU,F,80.7857516324166,94.54912480988753,89.01449060199147
CSU,M,77.76694227398991,82.85181254105157,86.38789389369697
DSU,F,74.12964702130161,94.38432989530486,84.00184858843242
ASU,M,84.29137287222434,84.48237238915891,91.51730198079017
BSU,F,79.29520896746013,88.00241429179565,79.60031203334486
CSU,M,78.17430549829699,85.03428655751584,86.7625017925345
DSU,F,80.60123290536525,83.23460970997053,86.2249976748322
ASU,M,81.82061635449165,80.2202063780639,87.13068834328098
BSU,F,84.23644936277356,88.1648458495848,91.16583228587263
CSU,M,85.14389436279122,86.8985927314134,95.50829360329368
DSU,F,80.47758849248744,90.07883881213544,94.18928404563856
ASU,M,78.43263941923519,84.21589618755003,89.26917168586606
BSU,F,84.26904349639054,82.20087170472259,89.38345189386216
CSU,M,76.09031887750594,88.58555753564951,91.08512634494093
DSU,F,84.3514900017422,83.6403457042824,94.41084567986705
ASU,M,83.12502113806268,77.68331259900863,90.47147284774358
BSU,F,85.37894040208585,86.64442235699144,87.71863814966929
CSU,M,80.4549238506266,90.04668235247775,86.95341448678592
DSU,F,77.42137892759413,87.3730411817623,84.9776968753241
ASU,M,76.53799168613293,87.60577526781213,91.76694013536783
BSU,F,83.1487879572687,82.58130240193545,91.23092015744461
CSU,M,78.59852907629758,88.88796995823144,90.03179346284453
DSU,F,83.54664534602229,85.27006002761694,88.74752720236394
ASU,M,90.69039540156824,89.3566381785926,83.93288374231298
BSU,F,78.07220257694918,82.6121828727246,91.3021052981088
CSU,M,82.09856252159547,85.77622889115453,94.87362692070351
DSU,F,78.66955526179395,90.29056147026536,82.20220632884076
ASU,M,83.81452054898945,85.48585598465728,91.0250152170116
BSU,F,89.7834939684796,81.76261335738116,88.00524455743988
CSU,M,79.25273434665762,82.27740474521545,92.72379745735086
DSU,F,85.46386294491195,87.59647202892617,92.05511889384887
ASU,M,82.28846953178497,89.21998336877306,78.1067077123285
BSU,F,84.40842590445882,84.98759874986914,95.73069316986016
CSU,M,82.72532640551242,82.98312211530512,83.09730369117646
DSU,F,82.36758983065845,87.08121550576354,91.29878582995893
ASU,M,92.62816996191816,90.90991597718553,83.6936245219445
BSU,F,79.42516096443896,86.95262079771075,88.06048902108905
CSU,M,85.82247929112182,90.34513665521109,92.81702830930924
DSU,F,84.93722605366766,81.15313947362773,84.80034715554923
ASU,M,83.09373517768196,83.05181446283174,82.26478727381789
BSU,F,91.46504147508912,83.602653816991,80.3497290112768
CSU,M,83.39043818143035,87.02957646053332,91.12592330280225
DSU,F,82.80962418912902,86.58538556604893,89.29795785847888
ASU,M,79.26325932992341,81.56436546361941,92.35874471131305
BSU,F,77.35225747882433,85.59168993212124,92.81836259596847
CSU,M,78.17777729067572,89.23058467739585,83.46325877409639
DSU,F,81.45290948219795,71.64900882629722,92.65667552853535
ASU,M,81.13378545380857,89.66740272026793,88.58959639784251
BSU,F,83.99585510563664,90.07278217019297,73.52097697915131
CSU,M,72.7117275952739,87.87009846170918,92.23594271207305
DSU,F,81.37240647761051,78.30613272558291,86.38140924448587
ASU,M,76.28628445923557,89.36285174502216,94.01267986929636
BSU,F,81.66136346578503,87.38980524249887,80.95857600724298
CSU,M,76.11902982720639,93.88593204243978,89.51668482423135
DSU,F,77.97916931031163,92.02694917670502,87.04736950704108
ASU,M,81.54117339141344,85.13674103011353,91.06040525999299
BSU,F,84.79504838724779,88.43425038256962,96.99665296489084
CSU,M,81.13500518347539,79.00342198252787,86.87827083232908
DSU,F,87.20208570890026,85.55037550295901,84.77973536502965
ASU,M,91.75120218619296,89.05242814312734,94.91482514835943
BSU,F,81.65758684386432,78.83724171057463,90.69651897012395
CSU,M,74.57926123496105,90.69176952316307,86.07944253429618
DSU,F,88.3759822733195,83.84291416835916,79.13293879918653
ASU,M,83.22329265309715,79.16256218353581,93.03421322365283
BSU,F,83.63799581446844,88.24030233328581,81.85682350995278
CSU,M,80.03372823821584,87.49898540294434,92.96287901135463
DSU,F,87.68526020221518,88.45126318609577,87.88667926733405
ASU,M,85.34819888036688,84.94666880347131,85.15397825625112
BSU,F,83.90747260166339,86.1126764901655,83.7733210309834
CSU,M,82.87694141333212,86.2680240274871,99.07551940820805
DSU,F,78.55153338492752,84.2020084807576,90.56584576299146
ASU,M,84.06500255302188,79.71327881959746,79.59579832070692
BSU,F,85.11984943321234,82.7916030089642,80.42376145814924
CSU,M,87.43217198041764,84.52593001249356,89.88096418582087
DSU,F,82.51908881694224,86.78333880791848,82.65772714465831
ASU,M,87.45401601112475,82.20773907390358,82.62857799576936
BSU,F,89.24141199675597,82.38768808272864,86.9877930995968
CSU,M,75.27619470212144,80.13918039114289,87.18331013916043
DSU,F,81.69067036447836,84.79419273223975,83.12169412873793
ASU,M,76.44384686932952,89.75015535749252,87.60962778087045
BSU,F,83.40169739686459,89.56905376689102,87.6755372849148
CSU,M,85.11066111506084,90.94634479074864,87.34748131998995
DSU,F,78.21859123374387,86.04312672056203,86.88118984164062
ASU,M,80.30423907652576,82.34187641769866,91.2918929468316
BSU,F,79.63583743499623,87.40768253085325,93.80970937995231
CSU,M,82.12842279501726,88.3121390745711,84.16669272415268
DSU,F,79.53993894226377,87.65903934460418,88.90717457689512
ASU,M,76.51634724546872,89.26142384296666,86.80126753109165
BSU,F,81.0270770062932,87.09317571868371,82.8934887514467
CSU,M,83.2635613750731,83.30444184446347,92.81511283538164
DSU,F,83.96142793220001,88.71974205743415,87.67842585014597
ASU,M,84.43771974836578,86.13048806993747,96.82623020328938
BSU,F,82.80229234971465,81.55679496632341,92.59799575239967
CSU,M,81.14118259758575,83.70830707521947,81.39452774856693
DSU,F,78.38028668244002,86.11636056023765,78.51116775402093
ASU,M,81.8709844810302,85.13922887773805,91.94196007115032
BSU,F,83.67514375609997,79.5718012721412,85.23506139635312
CSU,M,87.24432488987566,80.62906712434378,86.75569247590231
DSU,F,85.35823655259719,82.87576141254861,86.90878167752737
ASU,M,85.01724823141399,89.13179849631963,86.55726927032384
BSU,F,79.36583324102419,85.83264168828406,88.15434217826694
CSU,M,76.48816146455711,81.84800630702806,83.98829205385337
DSU,F,81.95007582068799,83.27953246497785,85.9676816488575
ASU,M,85.9910038829928,81.28783025081361,95.89048093747257
BSU,F,82.20117819536318,82.53969114367386,93.53080851844317
CSU,M,73.75452946857466,86.36528014806389,89.09687088432516
DSU,F,81.23794433900991,92.51579813155716,90.50178946262331
ASU,M,83.02204471821635,95.68163658846296,90.50102882420357
BSU,F,87.32547142026928,82.11282655592942,90.26166956880957
CSU,M,84.3490866633208,88.44865445782372,90.78857046723029
DSU,F,75.98989849543712,84.91604373688757,92.15983512616151
ASU,M,83.72489275758036,88.33782794667798,88.91521045688108
BSU,F,82.44586835414458,82.39713870603251,93.60478434704011
CSU,M,83.68169285723569,91.87423333682906,94.96866827984476
DSU,F,88.45214019089426,82.10173808367594,82.84250621949172
ASU,M,85.15108174681852,84.28327234871323,89.9869946141415
BSU,F,84.17432080658037,81.51279639122909,91.65340843816045
CSU,M,85.40228123117113,82.49316601017138,87.9139805079967
DSU,F,81.40350629792361,88.76248730752549,94.91318387383338
ASU,M,79.00802551647091,86.55775768317473,89.7766785935563
BSU,F,88.54217793466218,86.33833373412455,88.11872673356395
CSU,M,80.07594916818663,84.85711075825898,82.41835323471915
DSU,F,79.29707327629728,78.13782767047121,83.91724808505319
ASU,M,75.15415360276882,83.23820026379929,95.33796077847451
BSU,F,88.06545281566875,85.19349547533197,92.83766521969554
CSU,M,74.23543365869784,84.60813241487496,84.72943402813442
DSU,F,75.70273180919497,83.66045264875059,89.89691707142633
ASU,M,87.0836533565925,83.14002786245798,94.14702254196487
BSU,F,84.65221454612787,85.4298414970517,80.8185098955609
CSU,M,86.05392445424529,89.86396517816743,83.68527446038247
DSU,F,76.16940963337002,81.89567820035444,91.96121309358418
ASU,M,81.98605291615844,86.44081271542663,91.44319029970926
BSU,F,82.9965266152713,88.72994409476176,81.01642139826838
CSU,M,80.07118814479988,76.75274206861447,85.9040062313079
DSU,F,74.61560554739829,94.4832907516604,89.11933937133102
ASU,M,90.06968711762279,88.29660491998487,88.81260271364285
BSU,F,78.78920685478687,90.32539461887792,91.93723810794292
CSU,M,86.49211217206054,90.6465528716472,89.42490928349771
DSU,F,80.9814360642349,85.88344618923685,88.67915725341567
ASU,M,80.87614399839103,86.9145400166353,86.83717563130845
BSU,F,84.97893129392739,81.72129252384525,85.78754160519908
CSU,M,81.83487071020824,83.97073375905995,86.69097420070388
DSU,F,81.87173836762861,83.64393762885838,93.6480084755935
ASU,M,81.68721913387921,84.71965130141884,83.26314902316605
BSU,F,80.33593391680479,81.2903036054095,85.31959095118009
CSU,M,77.09561619507076,78.3017277946127,77.8515766091355
DSU,F,85.04606736738027,81.87428784249903,94.12474544081368
ASU,M,82.46924640061185,77.34593897918248,92.75236342299006
BSU,F,78.36942501277983,90.64774808620679,94.82679162490396
CSU,M,81.17512101232961,83.5517365226036,89.31498006896193
DSU,F,80.81794285290191,75.26093221146647,93.75163438877566
ASU,M,88.92364483730222,81.04482006125738,90.52934131446979
BSU,F,86.5388449962366,83.76579440628912,88.4411849827548
CSU,M,82.56041313855111,84.93856364668557,85.03616457920184
DSU,F,81.99501739556496,84.329047976713,88.83058109473028
ASU,M,84.14585982895258,88.49750193022626,89.21597526988866
BSU,F,76.29510960960303,88.27012396739198,91.92668487725237
CSU,M,79.35333526305624,89.4957725627463,90.96485157671839
DSU,F,89.68757678895491,86.74983727737882,88.73889205691479
ASU,M,76.74974360313975,94.17150255348531,80.79091402822041
BSU,F,81.79563762658452,83.44214790141517,95.81915937926435
CSU,M,83.3691318954452,88.6469399101411,90.84637618339471
DSU,F,81.79534206074406,85.05446959514528,88.5331483763474
ASU,M,80.86886553006192,86.9185577198156,86.22015298024087
BSU,F,79.20609976057273,83.2710131308298,83.7768141443447
CSU,M,78.32339219474969,87.25889210992838,96.72973987699737
DSU,F,82.48598953960082,85.79145487701139,88.13937469195382
ASU,M,84.18099482226027,80.32661747573275,83.67598258163339
BSU,F,82.0752851278322,88.36045526670732,84.17667260437143
CSU,M,80.50072592599143,84.33102235113844,88.5929282271991
DSU,F,81.26916556199605,89.09418088296896,90.38790654073763
ASU,M,79.44765245257952,84.07183109363456,87.70708902450494
BSU,F,81.95131621472517,82.30066511180289,78.75087403414915
CSU,M,72.49747654647066,85.0129455499594,87.76621055679772
DSU,F,81.91101075449569,85.83286593871983,90.18898658687488
ASU,M,90.29876959717376,89.51421563372904,84.94086086896307
BSU,F,80.67047638650952,86.98961382954336,90.46849853884547
CSU,M,72.65670737160498,81.044363838467,88.2609325545784
DSU,F,80.71284406219064,82.7166965487921,82.63474963892017
ASU,M,81.89346092289647,77.22190838326594,82.01822469212085
BSU,F,84.1559431359176,88.18121971507519,83.73676710573191
CSU,M,79.72030285124025,75.37541516986047,97.02412976666072
DSU,F,82.83330497395706,87.51177549085362,85.32867624819743
ASU,M,86.09527582970746,90.79503627912517,81.02588232222304
BSU,F,82.780757471469,86.60218570575147,88.93116590226818
CSU,M,84.56505854447103,76.13061428868174,89.45766587067817
DSU,F,80.82291147705115,82.49151465711566,83.10621905094479
ASU,M,80.47121663477661,84.01452308426329,93.83404176589913
BSU,F,86.88469404418986,78.46914537449831,91.28703441639392
CSU,M,82.65114057709721,82.60011497960458,83.70015881290077
DSU,F,85.11401245606163,89.38094021133087,87.39140423331808
ASU,M,81.40340894650136,82.42245272888567,89.87302680339954
BSU,F,84.63735997013748,83.56716330593463,89.77911442641535
CSU,M,90.49826645858133,86.68226612923321,87.16551570714512
DSU,F,81.53271012006331,79.53019327806659,89.5707511999326
ASU,M,79.72411697398287,79.69347625515465,84.436708521567
BSU,F,88.01495335843877,87.61781141535985,85.05858943251744
CSU,M,86.86737461290797,85.39309872691437,89.41032157792937
DSU,F,77.99215299892062,83.79246465053596,87.80640054527754
ASU,M,84.1190858874603,84.33786022860986,86.79203860874681
BSU,F,86.31590513649664,83.1618480284504,90.24317734053867
CSU,M,82.88267448285612,81.88438880221366,81.69287765620813
DSU,F,84.33443535024931,83.55902611281519,83.63165741467232
ASU,M,84.24941566415264,88.76344332848937,91.00632631148204
BSU,F,78.7761738252981,84.55931507747947,85.82352720459339
CSU,M,82.32423444845803,83.64005057847832,80.56261772660353
DSU,F,82.64148530437113,82.2587243181893,93.19398962385391
ASU,M,73.11971578345239,82.51271893416289,87.07044876762826
BSU,F,86.08110354286804,84.58996233390256,88.03324202638751
CSU,M,81.27617962912052,79.81218684420091,90.59004344955561
DSU,F,81.71213167300571,86.072643888944,90.13807713672158
ASU,M,78.47294758635086,82.73330412602213,84.52208959386957
BSU,F,81.95580595180775,85.46937105347097,90.62045000229678
CSU,M,88.73387063626586,81.89107868905216,84.4649189016878
DSU,F,80.02388901396705,93.72473476517355,89.26947686075118
ASU,M,77.45166058806181,85.06983933681744,86.5575347176449
BSU,F,75.20493616599387,90.3776936806124,92.64621152964818
CSU,M,88.02564734762707,85.78981952313157,92.68448532116051
DSU,F,81.62580801983006,75.07740321963747,89.54816651853253
ASU,M,85.61681958546347,89.63614666887321,87.14740163404578
BSU,F,77.9308366101452,82.9505073990284,77.43095839427684
CSU,M,78.53348564531667,83.93352693399002,94.32340556135769
DSU,F,87.68698418158739,87.71169339643767,90.22433090381838
ASU,M,80.07892963705227,86.40816960956828,96.38363421904549
BSU,F,72.83847232420442,82.76240435594092,84.5358611395625
CSU,M,76.36014114442865,84.17983826728391,93.14011817751457
DSU,F,88.12822288957798,87.13333537004165,88.30632861933371
ASU,M,88.72097053279792,83.52577609458233,93.04670796088726
BSU,F,83.55637531548619,90.93767181625937,92.9176938285728
CSU,M,78.99524286516085,86.48473067630704,84.5518274522346
DSU,F,77.07640965259826,89.4772002681351,94.71083117626473
ASU,M,75.56249635650353,84.61758850335238,79.6793452681595
BSU,F,83.26906539258442,88.2225171491669,86.425327101593
CSU,M,74.85835674662198,87.9588947320168,90.84248132140101
DSU,F,79.42288202706641,82.44828816211354,88.90555611902997
ASU,M,80.44398401968867,74.51794031107488,92.40950556581095
BSU,F,85.01487139609895,82.80032107177236,88.40471378200819
CSU,M,80.94595063441007,85.10048943613047,99.98351776279955
DSU,F,85.4651188854478,83.05787422234792,87.25194243170972
ASU,M,87.13745796048963,83.47225407026598,86.77120086575309
BSU,F,81.85877401062285,90.80536338809573,84.48791726770664
CSU,M,76.40581483640752,85.73427950615373,84.74025814817004
DSU,F,79.88056393875227,81.0842036617936,87.45704566745496
ASU,M,82.76541979978556,84.8327037722363,91.13583052708286
BSU,F,81.22541612754473,86.71155254562969,84.45866636457856
CSU,M,84.7848103262175,74.00854489074979,84.11458178452095
DSU,F,79.24179643936061,87.59270281428144,87.70233762596798
ASU,M,81.16427511883569,84.9265770107945,89.54279146388706
BSU,F,83.51557889648329,86.74031050236468,90.82171793136676
CSU,M,84.78583526047107,83.9262355046154,82.23387740488732
DSU,F,79.18105893505368,78.22786096124622,90.27790472872424
ASU,M,80.18580231603977,85.74771421572079,86.16363436735308
BSU,F,82.73798500302621,82.8220836123804,85.57550391039894
CSU,M,87.28917843414227,81.32678759583715,89.72961590025251
DSU,F,85.4473727330654,86.02969612975645,88.33033486520658
ASU,M,87.74529233853474,90.30724199579272,93.36767924774276
BSU,F,83.96793208581175,87.05044184154248,87.62711750434539
CSU,M,78.3883294865659,87.42462167790438,84.79296864312104
DSU,F,89.34971693975741,80.16285120053745,89.47279502798686
ASU,M,75.61736306228352,89.2159013295966,88.60692047657825
BSU,F,87.80908155954023,84.85551091004281,80.72502546722518
CSU,M,80.39920891589745,86.18325381786079,90.14554926678618
DSU,F,80.95664082109526,82.66137332568864,86.9403539442452
